currency;code;bid;ask
dolar amerykañski;USD;3.7291;3.8045
dolar australijski;AUD;2.7185;2.7735
dolar kanadyjski;CAD;2.8279;2.8851
euro;EUR;4.4123;4.5015
forint (Wêgry);HUF;0.012237;0.012485
frank szwajcarski;CHF;4.094;4.1768
funt szterling;GBP;4.8269;4.9245
jen (Japonia);JPY;0.035716;0.036438
korona czeska;CZK;0.165;0.1684
korona duñska;DKK;0.593;0.605
korona norweska;NOK;0.4105;0.4187
korona szwedzka;SEK;0.4245;0.4331
SDR (MFW);XDR;5.2671;5.3735
